"5","Davorin","Davorine"
"5","Davron","Davrone"
"5","Deyan","Deyane"
"5","Dimitry","Dimitry"
"5","Dinko","Dinko"
"5","Djamal","Djamale"
"5","Donato","Donato"
"5","Donát","Donáte"
"5","Duchoslav","Duchoslave"
"5","Eckhard","Eckharde"
"5","Elemer","Elemere"
"5","Elchin","Elchine"
"5","Elmo","Elmo"
"5","Elyor","Elyore"
"5","Emile","Emile"
"5","Emrich","Emrichu"
"5","Endre","Endre"
"5","Ennio","Ennio"
"5","Enriko","Enriko"
"5","Ercan","Ercane"
"5","Erez","Erezi"
"5","Eugene","Eugene"
"5","Eyad","Eyade"
"5","Ezio","Ezio"
"5","Fady","Fady"
"5","Fakhriddin","Fakhriddine"
"5","Fan","Fane"
"5","Farruh","Farruhu"
"5","Farrukh","Farrukhu"
"5","Fausto","Fausto"
"5","Ferat","Ferate"
"5","Ferit","Ferite"
"5","Fethi","Fethi"
"5","Félix","Félixi"
"5","Fidel","Fideli:Fidele"
"5","Filipp","Filippe"
"5","Flemming","Flemmingu"
"5","Florim","Florime"
"5","Foued","Fouede"
"5","Fran","Frane"
"5","Franck","Francku"
"5","Frans","Fransi"
"5","Gafur","Gafure"
"5","Gančo","Gančo"
"5","Gang","Gangu"
"5","Gantugs","Gantugsi"
"5","Garry","Garry"
"5","Gavrilo","Gavrilo"
"5","Gebhard","Gebharde"
"5","Gegham","Geghame"
"5","Genadi","Genadi"
"5","Gevork","Gevorku"
"5","Gezim","Gezime"
"5","Ghenadi","Ghenadi"
"5","Ghenadii","Ghenadii"
"5","Ghennadi","Ghennadi"
"5","Giampaolo","Giampaolo"
"5","Gian","Giane"
"5","Giordano","Giordano"
"5","Gjorgi","Gjorgi"
"5","Glib","Glibe"
"5","Gonzalo","Gonzalo"
"5","Gorančo","Gorančo"
"5","Gracian","Graciane"
"5","Gracián","Graciáne"
"5","Graham","Grahame"
"5","Guennadi","Guennadi"
"5","Guglielmo","Guglielmo"
"5","Haidar","Haidare"
"5","Haiping","Haipingu"
"5","Haitao","Haitao"
"5","Harun","Harune"
"5","Hary","Hary"
"5","Hazem","Hazeme"
"5","Heorhi","Heorhi"
"5","Hieronim","Hieronime"
"5","Hiroki","Hiroki"
"5","Hiroyuki","Hiroyuki"
"5","Hisham","Hishame"
"5","Husein","Huseine"
"5","Husniddin","Husniddine"
"5","Chat","Chate"
"5","Cherif","Cherife"
"5","Chieu","Chieu"
"5","Christoffer","Christoffere"
"5","Igors","Igorsi"
"5","Ikromjon","Ikromjone"
"5","Ilhan","Ilhane"
"5","Ilian","Iliane"
"5","Imed","Imede"
"5","Ingolf","Ingolfe"
"5","Iordan","Iordane"
"5","Iossif","Iossife"
"5","Isaac","Isaaci"
"5","Isak","Isaku"
"5","Isuf","Isufe"
"5","Ištvan","Ištvane"
"5","Itai","Itai"
"5","Itay","Itay"
"5","Ivajlo","Ivajlo"
"5","Ivane","Ivane"
"5","Izmael","Izmaeli"
"5","Jadran","Jadrane"
"5","Jargal","Jargale"
"5","Jaro","Jaro"
"5","Jasan","Jasane"
"5","Jasurbek","Jasurbku"
"5","Javed","Javede"
"5","Jegor","Jegore"
"5","Jenda","Jendo"
"5","Jeník","Jeníku"
"5","Jesus","Jesusi"
"5","Jianbo","Jianbo"
"5","Jianfeng","Jianfengu"
"5","Jianwei","Jianwei"
"5","Jianzhong","Jianzhongu"
"5","Joachym","Joachyme"
"5","Joanis","Joanisi"
"5","Joël","Joële"
"5","Jordi","Jordi"
"5","Jošt","Jošte"
"5","Julij","Juliji"
"5","Jurabek","Jurabku"
"5","Kalmán","Kalmáne"
"5","Karlen","Karlene"
"5","Kazuhiro","Kazuhiro"
"5","Kazuki","Kazuki"
"5","Kazunori","Kazunori"
"5","Kája","Kájo"
"5","Keiichi","Keiichi"
"5","Khan","Khane"
"5","Kherlen","Kherlene"
"5","Khoe","Khoe"
"5","Koba","Kobo"
"5","Krist","Kriste"
"5","Krum","Krume"
"5","Křišťan","Křišťane"
"5","Kujtim","Kujtime"
"5","Lakhdar","Lakhdare"
"5","Lambros","Lambrosi"
"5","Lazhar","Lazhare"
"5","Lászlo","Lászlo"
"5","Leontiy","Leontiyi"
"5","Libomír","Libomíre"
"5","Lino","Lino"
"5","Ljupcho","Ljupcho"
"5","Loan","Loane"
"5","Lórant","Lórante"
"5","Luat","Luate"
"5","Ludislav","Ludislave"
"5","Ludmil","Ludmile"
"5","Luigino","Luigino"
"5","Lyubomir","Lyubomire"
"5","Madi","Madi"
"5","Mahdi","Mahdi"
"5","Majdi","Majdi"
"5","Mamikon","Mamikone"
"5","Marcelín","Marcelíne"
"5","Maricel","Mariceli:Maricele"
"5","Maryna","Maryno"
"5","Masaki","Masaki"
"5","Masato","Masato"
"5","Masaya","Masayo"
"5","Mateja","Matejo"
"5","Mato","Mato"
"5","Maximiliano","Maximiliano"
"5","Márian","Máriane"
"5","Márius","Márie"
"5","Meho","Meho"
"5","Method","Methode"
"5","Mevludin","Mevludine"
"5","Mihael","Mihaeli"
"5","Michelangelo","Michelangelo"
"5","Milčo","Milčo"
"5","Miljenko","Miljenko"
"5","Miloje","Miloje"
"5","Mišo","Mišo"
"5","Mitar","Mitare"
"5","Mitre","Mitre"
"5","Moez","Moezi"
"5","Mohand","Mohande"
"5","Mohsen","Mohsene"
"5","Morris","Morrisi"
"5","Morten","Mortene"
"5","Mostafa","Mostafo"
"5","Mounir","Mounire"
"5","Mousa","Mouso"
"5","Muhammet","Muhammete"
"5","Nadeem","Nadeeme"
"5","Nasim","Nasime"
"5","Nándor","Nándore"
"5","Neo","Neo"
"5","Nhien","Nhiene"
"5","Nickolas","Nickolasi"
"5","Nidal","Nidale"
"5","Nikodem","Nikodeme"
"5","Nikolle","Nikolle"
"5","Nodari","Nodari"
"5","Nodirbek","Nodirbku"
"5","Novak","Novaku"
"5","Nrec","Nrče"
"5","Nurbek","Nurbku"
"5","Nyamdavaa","Nyamdavao"
"5","Odgerel","Odgerle"
"5","Odil","Odile"
"5","Odiljon","Odiljone"
"5","Odsuren","Odsurene"
"5","Ohad","Ohade"
"5","Ochir","Ochire"
"5","Olimjon","Olimjone"
"5","Omid","Omide"
"5","Onur","Onure"
"5","Osvaldo","Osvaldo"
"5","Otakár","Otakáre"
"5","Othmar","Othmare"
"5","Ousama","Ousamo"
"5","Oyunbat","Oyunbate"
"5","Özcan","Özcane"
"5","Paata","Paato"
"5","Pal","Pale"
"5","Panče","Panče"
"5","Pane","Pane"
"5","Pantelis","Pantelisi"
"5","Paschalis","Paschalisi"
"5","Periklis","Periklisi"
"5","Qui","Qui"
"5","Radiy","Radiyi"
"5","Radosav","Radosave"
"5","Radosław","Radosławe"
"5","Rahman","Rahmane"
"5","Raif","Raife"
"5","Rainhard","Rainharde"
"5","Ram","Rame"
"5","Ramaz","Ramazi"
"5","Ramis","Ramisi"
"5","Raphaël","Raphaële"
"5","Rauf","Raufe"
"5","Ray","Ray"
"5","Razvan","Razvane"
"5","Redžep","Redžepe"
"5","Refik","Refiku"
"5","Reimund","Reimunde"
"5","Reinhardt","Reinhardte"
"5","Remco","Remco"
"5","Renald","Renalde"
"5","Renzo","Renzo"
"5","Reza","Rezo"
"5","Rémi","Rémi"
"5","Rifat","Rifate"
"5","Rikard","Rikarde"
"5","Rino","Rino"
"5","Robertas","Robertasi"
"5","Rodney","Rodney"
"5","Roelof","Roelofe"
"5","Rolland","Rollande"
"5","Román","Románe"
"5","Roni","Roni"
"5","Rudolph","Rudolphe"
"5","Rui","Rui"
"5","Ryo","Ryo"
"5","Sabin","Sabine"
"5","Sadat","Sadate"
"5","Sakib","Sakibe"
"5","Salem","Saleme"
"5","Sali","Sali"
"5","Salman","Salmane"
"5","Samet","Samete"
"5","Sandeep","Sandeepe"
"5","Sanjeev","Sanjeeve"
"5","Saško","Saško"
"5","Savo","Savo"
"5","Sejad","Sejade"
"5","Selim","Selime"
"5","Semih","Semihu"
"5","Semír","Semíre"
"5","Serdar","Serdare"
"5","Sergěj","Sergěji"
"5","Servet","Servete"
"5","Seryozha","Seryozho"
"5","Shalva","Shalvo"
"5","Sherali","Sherali"
"5","Shinji","Shinji"
"5","Shuji","Shuji"
"5","Sigmund","Sigmunde"
"5","Sirojiddin","Sirojiddine"
"5","Slaviboj","Slaviboji"
"5","Sofian","Sofiane"
"5","Sofien","Sofiene"
"5","Sokrat","Sokrate"
"5","Sören","Sörene"
"5","Spyridon","Spyridone"
"5","Stanimir","Stanimire"
"5","Stašek","Stašku"
"5","Stephane","Stephane"
"5","Stipe","Stipe"
"5","Strahinja","Strahinjo"
"5","Suljo","Suljo"
"5","Sultan","Sultane"
"5","Svätopluk","Svätopluku"
"5","Svojmír","Svojmíre"
"5","Swen","Swene"
"5","Sylva","Sylvo"
"5","Szczepan","Szczepane"
"5","Šerif","Šerife"
"5","Šlechtislav","Šlechtislave"
"5","Tadashi","Tadashi"
"5","Tarkan","Tarkane"
"5","Themistoklis","Themistoklisi"
"5","Thoai","Thoai"
"5","Thoan","Thoane"
"5","Thuat","Thuate"
"5","Tiberiu","Tiberiu"
"5","Tokhir","Tokhire"
"5","Tolga","Tolgo"
"5","Tolib","Tolibe"
"5","Tomi","Tomi"
"5","Tomo","Tomo"
"5","Tomoya","Tomoyo"
"5","Tomy","Tomy"
"5","Tornike","Tornike"
"5","Trane","Trane"
"5","Tranh","Tranhu"
"5","Truyen","Truyene"
"5","Tsengel","Tsengeli"
"5","Tsutomu","Tsutomu"
"5","Tumenjargal","Tumenjargale"
"5","Tumurbaatar","Tumurbaatare"
"5","Tuvshintugs","Tuvshintugsi"
"5","Ugo","Ugo"
"5","Umid","Umide"
"5","Ung","Ungu"
"5","Valer","Valere"
"5","Vang","Vangu"
"5","Vase","Vase"
"5","Vasilije","Vasilije"
"5","Váňa","Váňo"
"5","Veit","Veite"
"5","Venanc","Venanci"
"5","Věruš","Věruši"
"5","Vi","Vi"
"5","Vilen","Vilene"
"5","Vilhelm","Vilhelme"
"5","Vilhem","Vilheme"
"5","Virgil","Virgile"
"5","Vitor","Vitore"
"5","Víťa","Víťo"
"5","Vlastimir","Vlastimire"
"5","Vo","Vo"
"5","Volkan","Volkane"
"5","Volkmar","Volkmare"
"5","Vui","Vui"
"5","Wayne","Wayne"
"5","Willfried","Willfriede"
"5","Wim","Wime"
"5","Włodzimierz","Włodzimierzi"
"5","Xiaoyong","Xiaoyongu"
"5","Xu","Xu"
"5","Y","Y"
"5","Yahia","Yahio"
"5","Yaser","Yasere"
"5","Yonatan","Yonatane"
"5","Yongjun","Yongjune"
"5","Yue","Yue"
"5","Zakir","Zakire"
"5","Zaur","Zaure"
"5","Zaurbek","Zaurbku"
"5","Zdeňko","Zdeňko"
"5","Zdík","Zdíku"
"5","Zeeshan","Zeeshane"
"5","Zeev","Zeeve"
"5","Zelimkhan","Zelimkhane"
"5","Zhilin","Zhiline"
"5","Zholt","Zholte"
"5","Zisis","Zisisi"
"5","Zokir","Zokire"
"5","Zynoviy","Zynoviyi"
"5","Živojin","Živojine"
"4","Abdellah","Abdellahu"
"4","Abdenour","Abdenoure"
"4","Abdulaziz","Abdulazizi"
"4","Abdulkadir","Abdulkadire"
"4","Abdumalik","Abdumaliku"
"4","Abdusamat","Abdusamate"
"4","Ada","Ado"
"4","Agustin","Agustine"
"4","Ahmadjon","Ahmadjone"
"4","Achác","Acháci"
"4","Achour","Achoure"
"4","Akaki","Akaki"
"4","Akbar","Akbare"
"4","Akhmed","Akhmede"
"4","Akihiko","Akihiko"
"4","Akihiro","Akihiro"
"4","Akop","Akope"
"4","Ala","Alo"
"4","Aleksandrs","Aleksandrsi"
"4","Aleksei","Aleksei"
"4","Alem","Aleme"
"4","Alexi","Alexi"
"4","Alim","Alime"
"4","Altin","Altine"
"4","Alvaro","Alvaro"
"4","Amand","Amande"
"4","Amr","Amre"
"4","Andelko","Andelko"
"4","Andělin","Anděline"
"4","Andras","Andrasi"
"4","Andriyan","Andriyane"
"4","Andro","Andro"
"4","Andronik","Androniku"
"4","Anes","Anesi"
"4","Angjel","Angjle"
"4","Anirban","Anirbane"
"4","Ankhbaatar","Ankhbaatare"
"4","Antonello","Antonello"
"4","Arash","Arashi"
"4","Arbi","Arbi"
"4","Arcadi","Arcadi"
"4","Arcangelo","Arcangelo"
"4","Argir","Argire"
"4","Argiris","Argirisi"
"4","Arjan","Arjane"
"4","Arnaldo","Arnaldo"
"4","Artashes","Artashesi"
"4","Asan","Asane"
"4","Askold","Askolde"
"4","Assem","Asseme"
"4","Augustyn","Augustyne"
"4","Avdo","Avdo"
"4","Avi","Avi"
"4","Ayhan","Ayhane"
"4","Ayk","Ayku"
"4","Aymen","Aymene"
"4","Azeddine","Azeddine"
"4","Árpad","Árpade"
"4","Baasandorj","Baasandorji"
"4","Baatar","Baatare"
"4","Babak","Babaku"
"4","Basel","Basle"
"4","Baškim","Baškime"
"4","Bataa","Batao"
"4","Batdelger","Batdelgere"
"4","Batdorj","Batdorji"
"4","Batgerel","Batgerle"
"4","Batkhishig","Batkhishigu"
"4","Batnasan","Batnasane"
"4","Batsukh","Batsukhu"
"4","Battumur","Battumure"
"4","Batzaya","Batzayo"
"4","Bazarragchaa","Bazarragchao"
"4","Be","Be"
"4","Beau","Beau"
"4","Behar","Behare"
"4","Behzod","Behzode"
"4","Belkacem","Belkaceme"
"4","Benedict","Benedicte"
"4","Beneš","Beneši"
"4","Benito","Benito"
"4","Bertín","Bertíne"
"4","Bertrand","Bertrande"
"4","Berty","Berty"
"4","Bilegt","Bilegte"
"4","Blaže","Blaže"
"4","Bledar","Bledare"
"4","Boaz","Boazi"
"4","Bogumil","Bogumile"
"4","Bohdar","Bohdare"
"4","Boldbayar","Boldbayare"
"4","Bolek","Bolku"
"4","Borivoj","Borivoji"
"4","Branimír","Branimíre"
"4","Brit","Brite"
"4","Bruce","Bruce"
"4","Burak","Buraku"
"4","Bülent","Bülente"
"4","Calvin","Calvine"
"4","Camilo","Camilo"
"4","Cem","Ceme"
"4","Cemil","Cemile"
"4","Cezar","Cezare"
"4","Cédric","Cédrici"
"4","Clement","Clemente"
"4","Cosimo","Cosimo"
"4","Cosmin","Cosmine"
"4","Costel","Costeli:Costele"
"4","Cung","Cungu"
"4","Čedo","Čedo"
"4","Čestislav","Čestislave"
"4","Dagobert","Dagoberte"
"4","Daniël","Daniële"
"4","Danyl","Danyle"
"4","Danyyil","Danyyile"
"4","Darijo","Darijo"
"4","Daryl","Daryle"
"4","Dauren","Daurene"
"4","Davaajargal","Davaajargale"
"4","Davaajav","Davaajave"
"4","Davy","Davy"
"4","Demis","Demisi"
"4","Demyan","Demyane"
"4","Deny","Deny"
"4","Detlev","Detleve"
"4","Dénes","Dénesi"
"4","Dian","Diane"
"4","Dilshodbek","Dilshodbku"
"4","Dimitros","Dimitrosi"
"4","Dionis","Dionisi"
"4","Dionisie","Dionisie"
"4","Dionys","Dionysi"
"4","Djelloul","Djelloule"
"4","Dobre","Dobre"
"4","Dobrivoje","Dobrivoje"
"4","Donovan","Donovane"
"4","Dorián","Doriáne"
"4","Dragos","Dragosi"
"4","Drahouš","Drahouši"
"4","Draško","Draško"
"4","Dror","Drore"
"4","Džemil","Džemile"
"4","Dženan","Dženane"
"4","Dževat","Dževate"
"4","Eddie","Eddie"
"4","Eden","Edene"
"4","Edgard","Edgarde"
"4","Edoardo","Edoardo"
"4","Efrem","Efreme"
"4","Eilon","Eilone"
"4","Eitan","Eitane"
"4","Elbek","Elbku"
"4","Elijáš","Elijáši"
"4","Elisey","Elisey"
"4","Elliot","Elliote"
"4","Elmer","Elmere"
"4","Emeric","Emerici"
"4","Emerikh","Emerikhu"
"4","Emrah","Emrahu"
"4","Engin","Engine"
"4","Enkhjargal","Enkhjargale"
"4","Enkhmunkh","Enkhmunkhu"
"4","Erdene","Erdene"
"4","Erdenekhuu","Erdenekhuu"
"4","Eren","Erene"
"4","Eros","Erosi"
"4","Ersin","Ersine"
"4","Esat","Esate"
"4","Fadilj","Fadilji"
"4","Fahriddin","Fahriddine"
"4","Faik","Faiku"
"4","Falk","Falku"
"4","Farhad","Farhade"
"4","Farhan","Farhane"
"4","Farhodjon","Farhodjone"
"4","Faríd","Faríde"
"4","Faton","Fatone"
"4","Fazliddin","Fazliddine"
"4","Fehim","Fehime"
"4","Filipe","Filipe"
"4","Flamur","Flamure"
"4","Frano","Frano"
"4","Franta","Franto"
"4","Furkat","Furkate"
"4","Gamlet","Gamlete"
"4","Gani","Gani"
"4","Gankhulug","Gankhulugu"
"4","Gaspar","Gaspare"
"4","Gavin","Gavine"
"4","Gavriil","Gavriile"
"4","Gazmend","Gazmende"
"4","Gediminas","Gediminasi"
"4","Gelu","Gelu"
"4","Gennadi","Gennadi"
"4","Gennaro","Gennaro"
"4","Gentian","Gentiane"
"4","Geoffrey","Geoffreyi"
"4","Géjza","Géjzo"
"4","Gérard","Gérarde"
"4","Gianmarco","Gianmarco"
"4","Gianpaolo","Gianpaolo"
"4","Gilad","Gilade"
"4","Gilberto","Gilberto"
"4","Gioele","Gioele"
"4","Gjorge","Gjorge"
"4","Gunther","Gunthere"
"4","Gzim","Gzime"
"4","Habriel","Habrieli"
"4","Hachem","Hacheme"
"4","Haibo","Haibo"
"4","Haider","Haidere"
"4","Halim","Halime"
"4","Hamed","Hamede"
"4","Haojie","Haojie"
"4","Haoyu","Haoyu"
"4","Hardy","Hardy"
"4","Haštal","Haštale"
"4","Hazim","Hazime"
"4","He","He"
"4","Heino","Heino"
"4","Helmar","Helmare"
"4","Henrique","Henrique"
"4","Heorhii","Heorhii"
"4","Hilmar","Hilmare"
"4","Hirofumi","Hirofumi"
"4","Hitoshi","Hitoshi"
"4","Hostislav","Hostislave"
"4","Hostivít","Hostivíte"
"4","Hrant","Hrante"
"4","Hrayr","Hrayre"
"4","Hrvoje","Hrvoje"
"4","Humberto","Humberto"
"4","Huso","Huso"
"4","Hysen","Hysene"
"4","Changyu","Changyu"
"4","Chinguun","Chinguune"
"4","Chunping","Chunpingu"
"4","Iakiv","Iakive"
"4","Ibrahima","Ibrahimo"
"4","Idris","Idrisi"
"4","Ignacy","Ignacy"
"4","Ignát","Ignáte"
"4","Igori","Igori"
"4","Ihab","Ihabe"
"4","Ilčo","Ilčo"
"4","Ilham","Ilhame"
"4","Iljas","Iljasi"
"4","Ilkin","Ilkine"
"4","Imer","Imere"
"4","Ingomar","Ingomare"
"4","Innokentiy","Innokentiyi"
"4","Inocent","Inocente"
"4","Ioannes","Ioannesi"
"4","Iozef","Iozefe"
"4","Iqbal","Iqbale"
"4","Irakliy","Irakliyi"
"4","Iryna","Iryno"
"4","Iskander","Iskandere"
"4","Istvan","Istvane"
"4","Ištván","Ištváne"
"4","Iuriy","Iuriyi"
"4","Iwan","Iwane"
"4","Izzat","Izzate"
"4","Jacky","Jacky"
"4","Jadranko","Jadranko"
"4","Jakov","Jakove"
"4","Jalal","Jalale"
"4","Jani","Jani"
"4","Jarek","Jarku"
"4","Jari","Jari"
"4","Jarolim","Jarolime"
"4","Jasmín","Jasmíne"
"4","Jefim","Jefime"
"4","Jenö","Jenöe"
"4","Jetřich","Jetřichu"
"4","Jiajun","Jiajune"
"4","Jianhua","Jianhuo"
"4","Jiansheng","Jianshengu"
"4","Jin","Jine"
"4","Jing","Jingu"
"4","Joaquim","Joaquime"
"4","Jon","Jone"
"4","Joris","Jorisi"
"4","Joža","Jožo"
"4","Juda","Judo"
"4","Juliano","Juliano"
"4","Jusuf","Jusufe"
"4","Kairat","Kairate"
"4","Kais","Kaisi"
"4","Kamol","Kamole"
"4","Kanat","Kanate"
"4","Karoľ","Karoľe"
"4","Kaspars","Kasparsi"
"4","Kazim","Kazime"
"4","Kazuyuki","Kazuyuki"
"4","Ke","Ke"
"4","Keisuke","Keisuke"
"4","Kestutis","Kestutisi"
"4","Khaldoun","Khaldoune"
"4","Khangai","Khangai"
"4","Khoai","Khoai"
"4","Khu","Khu"
"4","Khurelbaatar","Khurelbaatare"
"4","Khurshid","Khurshide"
"4","Kieran","Kierane"
"4","Kieu","Kieu"
"4","Kimi","Kimi"
"4","Kiran","Kirane"
"4","Kiriakos","Kiriakosi"
"4","Klaas","Klaasi"
"4","Klim","Klime"
"4","Kofi","Kofi"
"4","Kolomán","Kolománe"
"4","Konstyantyn","Konstyantyne"
"4","Kornelius","Kornelie"
"4","Kreshnik","Kreshniku"
"4","Kristjan","Kristjane"
"4","Krste","Krste"
"4","Kushtrim","Kushtrime"
"4","Květomil","Květomile"
"4","Květomír","Květomíre"
"4","Květoň","Květoni"
"4","Kvirin","Kvirine"
"4","Kvirín","Kviríne"
"4","Kvído","Kvído"
"4","Laco","Laco"
"4","Laith","Laithe"
"4","Lammert","Lammerte"
"4","Lanh","Lanhu"
"4","Lanny","Lanny"
"4","Larry","Larry"
"4","Latif","Latife"
"4","Laurenc","Laurenci"
"4","Laurence","Laurence"
"4","Leandr","Leandre"
"4","Leandro","Leandro"
"4","Leslav","Leslave"
"4","Limin","Limine"
"4","Lin","Line"
"4","Ling","Lingu"
"4","Liridon","Liridone"
"4","Liron","Lirone"
"4","Liyong","Liyongu"
"4","Ljuban","Ljubane"
"4","Ljuboš","Ljuboši"
"4","Louay","Louay"
"4","Lubos","Lubosi"
"4","Lucijan","Lucijane"
"4","Ludvig","Ludvigu"
"4","Luďa","Luďo"
"4","Luiz","Luizi"
"4","Lukaš","Lukaši"
"4","Luy","Luy"
"4","Lyubov","Lyubove"
"4","Lyudvih","Lyudvihu"
"4","Madjid","Madjide"
"4","Mang","Mangu"
"4","Manish","Manishi"
"4","Manol","Manole"
"4","Mansurbek","Mansurbku"
"4","Marie","Marie"
"4","Marijo","Marijo"
"4","Mariya","Mariyo"
"4","Marlen","Marlene"
"4","Martyn","Martyne"
"4","Maruf","Marufe"
"4","Masaaki","Masaaki"
"4","Matei","Matei"
"4","Mathijs","Mathijsi"
"4","Matt","Matte"
"4","Maximilien","Maximiliene"
"4","Meinhard","Meinharde"
"4","Mendbayar","Mendbayare"
"4","Michaël","Michaële"
"4","Mikel","Mikle"
"4","Mikis","Mikisi"
"4","Milentin","Milentine"
"4","Milija","Milijo"
"4","Milton","Miltone"
"4","Miomir","Miomire"
"4","Miralem","Miraleme"
"4","Mirnes","Mirnesi"
"4","Mirzohid","Mirzohide"
"4","Mite","Mite"
"4","Mírumil","Mírumile"
"4","Mnislav","Mnislave"
"4","Mohan","Mohane"
"4","Mohsin","Mohsine"
"4","Moncef","Moncefe"
"4","Monir","Monire"
"4","Moreno","Moreno"
"4","Morgan","Morgane"
"4","Moric","Morici"
"4","Moses","Mosesi"
"4","Mouslim","Mouslime"
"4","Movses","Movsesi"
"4","Mukhtar","Mukhtare"
"4","Myagmar","Myagmare"
"4","Mykolay","Mykolayi"
"4","Mylan","Mylane"
"4","Nabi","Nabi"
"4","Nadiya","Nadiyo"
"4","Najden","Najdene"
"4","Narantsogt","Narantsogte"
"4","Nasko","Nasko"
"4","Nazarij","Nazariji"
"4","Nazif","Nazife"
"4","Nazih","Nazihu"
"4","Nazir","Nazire"
"4","Nazmi","Nazmi"
"4","Nátan","Nátane"
"4","Neal","Neale"
"4","Nebi","Nebi"
"4","Neculai","Neculai"
"4","Nedjeljko","Nedjeljko"
"4","Nenčo","Nenčo"
"4","Nexhat","Nexhate"
"4","Nexhmi","Nexhmi"
"4","Nhung","Nhungu"
"4","Nicanor","Nicanore"
"4","Nikša","Nikšo"
"4","Nitzan","Nitzane"
"4","Norberto","Norberto"
"4","Nour","Noure"
"4","Novica","Novico"
"4","Nuhi","Nuhi"
"4","Nursultan","Nursultane"
"4","Nyamsuren","Nyamsurene"
"4","Oguz","Oguzi"
"4","Olav","Olave"
"4","Olena","Oleno"
"4","Olzhas","Olzhasi"
"4","Onufriy","Onufriyi"
"4","Orkhan","Orkhane"
"4","Orlin","Orline"
"4","Ousmane","Ousmane"
"4","Oussama","Oussamo"
"4","Ovanes","Ovanesi"
"4","Oyunbaatar","Oyunbaatare"
"4","Palush","Palushi"
"4","Pando","Pando"
"4","Parviz","Parvizi"
"4","Paulus","Paulusi"
"4","Pál","Páli"
"4","Per","Pere"
"4","Phú","Phúe"
"4","Pomněn","Pomněne"
"4","Poul","Poule"
"4","Qi","Qi"
"4","Radi","Radi"
"4","Radimil","Radimile"
"4","Radisav","Radisave"
"4","Ragnar","Ragnare"
"4","Rainhold","Rainholde"
"4","Rajendra","Rajendro"
"4","Rajesh","Rajeshi"
"4","Rakesh","Rakeshi"
"4","Ramin","Ramine"
"4","Ramiro","Ramiro"
"4","Ramo","Ramo"
"4","Ramzan","Ramzane"
"4","Randolf","Randolfe"
"4","Rashit","Rashite"
"4","Reinfried","Reinfriede"
"4","Reinhart","Reinharte"
"4","Renislav","Renislave"
"4","Renny","Renny"
"4","Rochus","Rochusi"
"4","Romolo","Romolo"
"4","Rong","Rongu"
"4","Rory","Rory"
"4","Rosen","Rosene"
"4","Rubén","Rubéne"
"4","Ruggero","Ruggero"
"4","Ryhor","Ryhore"
"4","Ryu","Ryu"
"4","Sabid","Sabide"
"4","Sadri","Sadri"
"4","Saeed","Saeede"
"4","Sagi","Sagi"
"4","Sahin","Sahine"
"4","Salam","Salame"
"4","Salmon","Salmone"
"4","Salvátor","Salvátore"
"4","Samed","Samede"
"4","Samuil","Samuile"
"4","Sanal","Sanale"
"4","Sanat","Sanate"
"4","Sander","Sandere"
"4","Santo","Santo"
"4","Sarkis","Sarkisi"
"4","Sarvar","Sarvare"
"4","Sashko","Sashko"
"4","Saul","Saule"
"4","Savas","Savasi"
"4","Savva","Savvo"
"4","Sámuel","Sámueli"
"4","Sejdi","Sejdi"
"4","Selami","Selami"
"4","Selman","Selmane"
"4","Selver","Selvere"
"4","Semjon","Semjone"
"4","Sergius","Sergie"
"4","Sevak","Sevaku"
"4","Shawn","Shawne"
"4","Shefki","Shefki"
"4","Sherif","Sherife"
"4","Shigeki","Shigeki"
"4","Shlomo","Shlomo"
"4","Shoohrat","Shoohrate"
"4","Shpend","Shpende"
"4","Shunsuke","Shunsuke"
"4","Si","Si"
"4","Sidney","Sidney"
"4","Sigfrid","Sigfride"
"4","Silvestru","Silvestru"
"4","Silviu","Silviu"
"4","Slavata","Slavato"
"4","Slávko","Slávko"
"4","Soan","Soane"
"4","Spaso","Spaso"
"4","Stan","Stane"
"4","Staša","Stašo"
"4","Stáňa","Stáňo"
"4","Stylianos","Stylianosi"
"4","Suat","Suate"
"4","Sung","Sungu"
"4","Sunil","Sunile"
"4","Suresh","Sureshi"
"4","Süleyman","Süleymane"
"4","Svetomir","Svetomire"
"4","Šaban","Šabane"
"4","Šádí","Šádí"
"4","Tadeaš","Tadeaši"
"4","Taha","Taho"
"4","Tahar","Tahare"
"4","Takaaki","Takaaki"
"4","Takhir","Takhire"
"4","Takuya","Takuyo"
"4","Tap","Tape"
"4","Tariq","Tariqe"
"4","Teddy","Teddy"
"4","Temirlan","Temirlane"
"4","Teobald","Teobalde"
"4","Teodorik","Teodoriku"
"4","Teymur","Teymure"
"4","Teymuraz","Teymurazi"
"4","Thair","Thaire"
"4","Thanasis","Thanasisi"
"4","Theodore","Theodore"
"4","Thibault","Thibaulte"
"4","Thich","Thichu"
"4","Thoa","Thoo"
"4","Thor","Thore"
"4","Thung","Thungu"
"4","Till","Tille"
"4","Tilo","Tilo"
"4","Timotheos","Timotheosi"
"4","Tobiasz","Tobiaszi"
"4","Tong","Tongu"
"4","Toshiaki","Toshiaki"
"4","Trac","Traci"
"4","Traian","Traiane"
"4","Trajan","Trajane"
"4","Trajche","Trajche"
"4","Tram","Trame"
"4","Tsogtsaikhan","Tsogtsaikhane"
"4","Tuc","Tuci"
"4","Tullio","Tullio"
"4","Turan","Turane"
