"1","Soraja","Sorajo"
"1","Sorapa","Sorapo"
"1","Soreya","Soreyo"
"1","Sornkom","Sornkom"
"1","Soronzonkhor","Soronzonkhor"
"1","Soryana","Soryano"
"1","Sosan","Sosan"
"1","Sosor","Sosor"
"1","Sosorburam","Sosorburam"
"1","Sotheavy","Sotheavy"
"1","Sothielaxhmie","Sothielaxhmie"
"1","Sotirula","Sotirulo"
"1","Soumale","Soumale"
"1","Soumaya","Soumayo"
"1","Soumia","Soumio"
"1","Souzan","Souzan"
"1","Sovie","Sovie"
"1","Soyolsuren","Soyolsuren"
"1","Soyoltsetseg","Soyoltsetseg"
"1","Soyoltuya","Soyoltuyo"
"1","Spaska","Spasko"
"1","Spriha","Spriho"
"1","Spring","Spring"
"1","Spytihněva","Spytihněvo"
"1","Srebrenka","Srebrenko"
"1","Srebrinka","Srebrinko"
"1","Sreelatha","Sreelatho"
"1","Sripriya","Sripriyo"
"1","Sriyani","Sriyani"
"1","Stacey","Stacey"
"1","Stacy","Stacy"
"1","Stafania","Stafanio"
"1","Stamatia","Stamatio"
"1","Stanca","Stanco"
"1","Stanche","Stanche"
"1","Staniela","Stanielo"
"1","Stanimira","Stanimiro"
"1","Stanislaw","Stanislaw"
"1","Stanislávka","Stanislávko"
"1","Staniszlavné","Staniszlavné"
"1","Staňa","Staňo"
"1","Starosvata","Starosvato"
"1","Stasha","Stasho"
"1","Stav","Stav"
"1","Stavroula","Stavroulo"
"1","Stánička","Stáničko"
"1","Stázinka","Stázinko"
"1","Stefa","Stefo"
"1","Stefanida","Stefanido"
"1","Stefanía","Stefanío"
"1","Steffanie","Steffanie"
"1","Steffie","Steffie"
"1","Stefica","Stefico"
"1","Stejsi","Stejsi"
"1","Steliani","Steliani"
"1","Stelka","Stelko"
"1","Stelvia","Stelvio"
"1","Stepaniia","Stepaniio"
"1","Stepanyda","Stepanydo"
"1","Stephana","Stephano"
"1","Sterjani","Sterjani"
"1","Sterjanula","Sterjanulo"
"1","Steva","Stevo"
"1","Stewa","Stewo"
"1","Stěša","Stěšo"
"1","Stientje","Stientje"
"1","Stiliani","Stiliani"
"1","Stiljana","Stiljano"
"1","Stivuše","Stivuše"
"1","Stoina","Stoino"
"1","Story","Story"
"1","Stoyka","Stoyko"
"1","Suaad","Suaad"
"1","Suad","Suad"
"1","Suanjai","Suanjai"
"1","Suban","Suban"
"1","Subha","Subho"
"1","Subin","Subin"
"1","Sudaba","Sudabo"
"1","Sudjai","Sudjai"
"1","Suela","Suelo"
"1","Sufiya","Sufiyo"
"1","Sufja","Sufjo"
"1","Suganat","Suganat"
"1","Sugar","Sugar"
"1","Sugarsaikhan","Sugarsaikhan"
"1","Sugarsuren","Sugarsuren"
"1","Sugeeta","Sugeeto"
"1","Sugirmaa","Sugirmao"
"1","Suhaila","Suhailo"
"1","Suhair","Suhair"
"1","Suham","Suham"
"1","Suheyla","Suheylo"
"1","Suhua","Suhuo"
"1","Suhuur","Suhuur"
"1","Suchada","Suchado"
"1","Suchorita","Suchorito"
"1","Suida","Suido"
"1","Suifen","Suifen"
"1","Suiling","Suiling"
"1","Suiwei","Suiwei"
"1","Suiying","Suiying"
"1","Sujeong","Sujeong"
"1","Suji","Suji"
"1","Sujie","Sujie"
"1","Sujin","Sujin"
"1","Sujing","Sujing"
"1","Sujitra","Sujitro"
"1","Sujittra","Sujittro"
"1","Sujuan","Sujuan"
"1","Sukanya","Sukanyo"
"1","Sukhee","Sukhee"
"1","Sukhchuluun","Sukhchuluun"
"1","Sukun","Sukun"
"1","Sulafa","Sulafo"
"1","Sulamif","Sulamif"
"1","Sulamith","Sulamith"
"1","Sulan","Sulan"
"1","Suldmaa","Suldmao"
"1","Sule","Sule"
"1","Suli","Suli"
"1","Suliko","Suliko"
"1","Sulin","Sulin"
"1","Suling","Suling"
"1","Sultane","Sultane"
"1","Sum","Sum"
"1","Suman","Suman"
"1","Sumei","Sumei"
"1","Sumeya","Sumeyo"
"1","Sumeyra","Sumeyro"
"1","Sumie","Sumie"
"1","Sumiha","Sumiho"
"1","Sumin","Sumin"
"1","Sumitta","Sumitto"
"1","Sumiya","Sumiyo"
"1","Summer","Summer"
"1","Summija","Summijo"
"1","Suna","Suno"
"1","Sunah","Sunah"
"1","Sunan","Sunan"
"1","Sunanda","Sunando"
"1","Sunantha","Sunantho"
"1","Sunarsih","Sunarsih"
"1","Sunbee","Sunbee"
"1","Sunčica","Sunčico"
"1","Sunderiya","Sunderiyo"
"1","Sungeun","Sungeun"
"1","Sungi","Sungi"
"1","Sungmi","Sungmi"
"1","Sungnye","Sungnye"
"1","Sungsoon","Sungsoon"
"1","Sungsuk","Sungsuk"
"1","Sunhee","Sunhee"
"1","Sunhwan","Sunhwan"
"1","Sunchica","Sunchico"
"1","Sunimol","Sunimol"
"1","Sunisa","Suniso"
"1","Sunitha","Sunitho"
"1","Sunjin","Sunjin"
"1","Sunju","Sunju"
"1","Sunkyoung","Sunkyoung"
"1","Sunmin","Sunmin"
"1","Sunniva","Sunnivo"
"1","Sunny","Sunny"
"1","Sunrye","Sunrye"
"1","Sunu","Sunu"
"1","Supalak","Supalak"
"1","Supansa","Supanso"
"1","Suparat","Suparat"
"1","Suparavee","Suparavee"
"1","Supatr","Supatr"
"1","Supatsorn","Supatsorn"
"1","Suphalak","Suphalak"
"1","Suphamas","Suphamas"
"1","Suphanan","Suphanan"
"1","Suphaphon","Suphaphon"
"1","Suphida","Suphido"
"1","Suping","Suping"
"1","Suqi","Suqi"
"1","Suqin","Suqin"
"1","Suqing","Suqing"
"1","Suqiu","Suqiu"
"1","Sura","Suro"
"1","Surang","Surang"
"1","Suratsawadee","Suratsawadee"
"1","Suren","Suren"
"1","Surenbadam","Surenbadam"
"1","Surenkhorloo","Surenkhorloo"
"1","Sureshta","Sureshto"
"1","Surinder","Surinder"
"1","Surmaajav","Surmaajav"
"1","Surya","Suryo"
"1","Susannah","Susannah"
"1","Suse","Suse"
"1","Susen","Susen"
"1","Sushma","Sushmo"
"1","Sushuang","Sushuang"
"1","Susilowati","Susilowati"
"1","Sussan","Sussan"
"1","Susung","Susung"
"1","Suvdantsetseg","Suvdantsetseg"
"1","Suvdbayar","Suvdbayar"
"1","Suvderdene","Suvderdene"
"1","Suvdchimeg","Suvdchimeg"
"1","Suwalak","Suwalak"
"1","Suwanat","Suwanat"
"1","Suwanpha","Suwanpho"
"1","Suwei","Suwei"
"1","Suxin","Suxin"
"1","Suyang","Suyang"
"1","Suyi","Suyi"
"1","Suyuan","Suyuan"
"1","Suyue","Suyue"
"1","Suzann","Suzann"
"1","Suzhen","Suzhen"
"1","Suzhu","Suzhu"
"1","Suzuna","Suzuno"
"1","Suzy","Suzy"
"1","Sú","Sú"
"1","Súsi","Súsi"
"1","Süheyla","Süheylo"
"1","Süchčulún","Süchčulún"
"1","Sükran","Sükran"
"1","Sükriye","Sükriye"
"1","Sündüz","Sündüz"
"1","Svatouška","Svatouško"
"1","Svätoslava","Svätoslavo"
"1","Svetlama","Svetlamo"
"1","Svetlozara","Svetlozaro"
"1","Svetozara","Svetozaro"
"1","Sveva","Svevo"
"1","Světislava","Světislavo"
"1","Světlena","Světleno"
"1","Světomíra","Světomíro"
"1","Světozara","Světozaro"
"1","Světozora","Světozoro"
"1","Sviatoslava","Sviatoslavo"
"1","Svitalana","Svitalano"
"1","Svitlata","Svitlato"
"1","Svjatoslava","Svjatoslavo"
"1","Svoboda","Svobodo"
"1","Svojmila","Svojmilo"
"1","Svyatoslava","Svyatoslavo"
"1","Swadha","Swadho"
"1","Swami","Swami"
"1","Swann","Swann"
"1","Swati","Swati"
"1","Swenia","Swenio"
"1","Swietlana","Swietlano"
"1","Sybila","Sybilo"
"1","Syena","Syeno"
"1","Syinagul","Syinagul"
"1","Sylveria","Sylverio"
"1","Sylvi","Sylvi"
"1","Sylvina","Sylvino"
"1","Sylvína","Sylvíno"
"1","Sylvuška","Sylvuško"
"1","Sylwa","Sylwo"
"1","Sylwie","Sylwie"
"1","Symona","Symono"
"1","Syndja","Syndjo"
"1","Synthia","Synthio"
"1","Syra","Syro"
"1","Syrga","Syrgo"
"1","Syrine","Syrine"
"1","Sytske","Sytske"
"1","Syuzana","Syuzano"
"1","Szerena","Szereno"
"1","Szerén","Szerén"
"1","Szeréna","Szeréno"
"1","Szilárdka","Szilárdko"
"1","Šagrizat","Šagrizat"
"1","Šaha","Šaho"
"1","Šahine","Šahine"
"1","Šahira","Šahiro"
"1","Šachar","Šachar"
"1","Šaked","Šaked"
"1","Šantal","Šantal"
"1","Šarel","Šarel"
"1","Šari","Šari"
"1","Šarika","Šariko"
"1","Šarlet","Šarlet"
"1","Šarlotta","Šarlotto"
"1","Šaron","Šaron"
"1","Šazija","Šazijo"
"1","Šazije","Šazije"
"1","Šárinka","Šárinko"
"1","Šárí","Šárí"
"1","Ščipe","Ščipe"
"1","Šehazije","Šehazije"
"1","Šeherzada","Šeherzado"
"1","Šejme","Šejme"
"1","Šemsa","Šemso"
"1","Šemsije","Šemsije"
"1","Šenaj","Šenaj"
"1","Šenay","Šenay"
"1","Šengjul","Šengjul"
"1","Šengulj","Šengulj"
"1","Šenka","Šenko"
"1","Šeren","Šeren"
"1","Šerifa","Šerifo"
"1","Šerife","Šerife"
"1","Šerifka","Šerifko"
"1","Šerin","Šerin"
"1","Šermin","Šermin"
"1","Ševala","Ševalo"
"1","Šida","Šido"
"1","Šinka","Šinko"
"1","Škurta","Škurto"
"1","Škurte","Škurte"
"1","Šorena","Šoreno"
"1","Špela","Špelo"
"1","Štefanida","Štefanido"
"1","Štefina","Štefino"
"1","Štěfa","Štěfo"
"1","Štěfánia","Štěfánio"
"1","Štěfi","Štěfi"
"1","Šťasta","Šťasto"
"1","Šťasťa","Šťasťo"
"1","Šuhra","Šuhro"
"1","Šukran","Šukran"
"1","Šurceceg","Šurceceg"
"1","Šušana","Šušano"
"1","Şirin","Şirin"
"1","Ta","To"
"1","Tabarik","Tabarik"
"1","Tabark","Tabark"
"1","Tadea","Tadeo"
"1","Tae","Tae"
"1","Taeyeon","Taeyeon"
"1","Taeyoun","Taeyoun"
"1","Tagvaa","Tagvao"
"1","Tagzima","Tagzimo"
"1","Tahereh","Tahereh"
"1","Tahira","Tahiro"
"1","Tahmina","Tahmino"
"1","Tahminai","Tahminai"
"1","Tahmineh","Tahmineh"
"1","Tacherja","Tacherjo"
"1","Tachmina","Tachmino"
"1","Taida","Taido"
"1","Tais","Tais"
"1","Taissiya","Taissiyo"
"1","Taisya","Taisyo"
"1","Taiša","Taišo"
"1","Taitou","Taitou"
"1","Taja","Tajo"
"1","Tajda","Tajdo"
"1","Tajigozel","Tajigozel"
"1","Tajsia","Tajsio"
"1","Takae","Takae"
"1","Takeko","Takeko"
"1","Takhmina","Takhmino"
"1","Takuje","Takuje"
"1","Talisa","Taliso"
"1","Talitha","Talitho"
"1","Taliyah","Taliyah"
"1","Talja","Taljo"
"1","Tallulah","Tallulah"
"1","Talwasa","Talwaso"
"1","Talya","Talyo"
"1","Tamador","Tamador"
"1","Tamah","Tamah"
"1","Tamaki","Tamaki"
"1","Tamako","Tamako"
"1","Tamami","Tamami"
"1","Tamao","Tamao"
"1","Tamarah","Tamarah"
"1","Tamarea","Tamareo"
"1","Tamasha","Tamasho"
"1","Tamata","Tamato"
"1","Tamayo","Tamayo"
"1","Tamásné","Tamásné"
"1","Tami","Tami"
"1","Tamilyam","Tamilyam"
"1","Tamiyo","Tamiyo"
"1","Tammy","Tammy"
"1","Tamsin","Tamsin"
"1","Tamta","Tamto"
"1","Tamuna","Tamuno"
"1","Tanan","Tanan"
"1","Tanaska","Tanasko"
"1","Taniya","Taniyo"
"1","Tanjana","Tanjano"
"1","Tanjarattana","Tanjarattano"
"1","Tanka","Tanko"
"1","Tannia","Tannio"
"1","Tansulpan","Tansulpan"
"1","Tanveer","Tanveer"
"1","Tanvi","Tanvi"
"1","Tao","Tao"
"1","Taoni","Taoni"
"1","Taoxuan","Taoxuan"
"1","Taresa","Tareso"
"1","Tarina","Tarino"
"1","Tariro","Tariro"
"1","Tarnwimon","Tarnwimon"
"1","Taron","Taron"
"1","Tarryn","Tarryn"
"1","Tarunadewi","Tarunadewi"
"1","Tascita","Tascito"
"1","Tasha","Tasho"
"1","Taskeen","Taskeen"
"1","Taslima","Taslimo"
"1","Tasmuri","Tasmuri"
"1","Taška","Taško"
"1","Tata","Tato"
"1","Tatanja","Tatanjo"
"1","Tatewik","Tatewik"
"1","Tatia","Tatio"
"1","Tatiane","Tatiane"
"1","Tatiani","Tatiani"
"1","Tatiána","Tatiáno"
"1","Tatina","Tatino"
"1","Taťjena","Taťjeno"
"1","Taufica","Taufico"
"1","Taurina","Taurino"
"1","Tavansakhiya","Tavansakhiyo"
"1","Tavi","Tavi"
"1","Taviluun","Taviluun"
"1","Tavriz","Tavriz"
"1","Tawah","Tawah"
"1","Tayana","Tayano"
"1","Taybet","Taybet"
"1","Taymi","Taymi"
"1","Tayyaba","Tayyabo"
"1","Tazeem","Tazeem"
"1","Tazrin","Tazrin"
"1","Tá","Tá"
"1","Teata","Teato"
"1","Tebogo","Tebogo"
"1","Teeka","Teeko"
"1","Teghush","Teghush"
"1","Tegshbayar","Tegshbayar"
"1","Tegšžargal","Tegšžargal"
"1","Tehila","Tehilo"
"1","Tehmine","Tehmine"
"1","Teika","Teiko"
"1","Teina","Teino"
"1","Tejinder","Tejinder"
"1","Telimena","Telimeno"
"1","Teljee","Teljee"
"1","Telmen","Telmen"
"1","Telse","Telse"
"1","Telvia","Telvio"
"1","Temduan","Temduan"
"1","Temien","Temien"
"1","Temulen","Temulen"
"1","Temuulen","Temuulen"
"1","Tenny","Tenny"
"1","Teodesie","Teodesie"
"1","Teodosija","Teodosijo"
"1","Teodota","Teodoto"
"1","Teodoziia","Teodoziio"
"1","Teraiefa","Teraiefo"
"1","Terbish","Terbish"
"1","Terese","Terese"
"1","Teresiya","Teresiyo"
"1","Terez","Terez"
"1","Tereziia","Tereziio"
"1","Terezita","Terezito"
"1","Terésa","Teréso"
"1","Tergeltuya","Tergeltuyo"
"1","Terina","Terino"
"1","Termine","Termine"
"1","Terpsithea","Terpsitheo"
"1","Terri","Terri"
"1","Teruše","Teruše"
"1","Terzema","Terzemo"
"1","Terzia","Terzio"
"1","Tesa","Teso"
"1","Tessina","Tessino"
"1","Tetreza","Tetrezo"
"1","Teťána","Teťáno"
"1","Teyva","Teyvo"
"1","Téja","Téjo"
"1","Těšinka","Těšinko"
"1","Tha","Tho"
"1","Thaiana","Thaiano"
"1","Thaisa","Thaiso"
"1","Thaís","Thaís"
"1","Thalia","Thalio"
"1","Thalie","Thalie"
"1","Thamonwan","Thamonwan"
"1","Thananya","Thananyo"
"1","Thanathon","Thanathon"
"1","Thanatchaporn","Thanatchaporn"
"1","Thanyapat","Thanyapat"
"1","Thanyaporn","Thanyaporn"
"1","Thaomy","Thaomy"
"1","Thaonhi","Thaonhi"
"1","Tharisa","Thariso"
"1","Tharmini","Tharmini"
"1","Tharshika","Tharshiko"
"1","Tharsila","Tharsilo"
"1","That","That"
"1","Thatchathorn","Thatchathorn"
"1","Thái","Thái"
"1","Thám","Thám"
"1","Theano","Theano"
"1","Then","Then"
"1","Theodota","Theodoto"
"1","Theoklica","Theoklico"
"1","Theolinda","Theolindo"
"1","Theopula","Theopulo"
"1","Thep","Thep"
"1","Thereze","Thereze"
"1","Therezie","Therezie"
"1","Thia","Thio"
"1","Thiem","Thiem"
"1","Thiennga","Thienngo"
"1","Thiep","Thiep"
"1","Thieu","Thieu"
"1","Thich","Thich"
"1","Thilaga","Thilago"
"1","Thip","Thip"
"1","Thirada","Thirado"
"1","Thitapha","Thitapho"
"1","Thitichaya","Thitichayo"
"1","Thitiporn","Thitiporn"
"1","Thoi","Thoi"
"1","Thong","Thong"
"1","Thonghian","Thonghian"
"1","Thongchan","Thongchan"
"1","Thongkam","Thongkam"
"1","Thoria","Thorio"
"1","Thouraya","Thourayo"
"1","Thressiamma","Thressiammo"
"1","Thuat","Thuat"
"1","Thung","Thung"
"1","Thunchanok","Thunchanok"
"1","Thuraya","Thurayo"
"1","Thusnelda","Thusneldo"
"1","Thuý","Thuý"
"1","Tchayka","Tchayko"
"1","Tia","Tio"
"1","Tiamy","Tiamy"
"1","Tian","Tian"
"1","Tiange","Tiange"
"1","Tianjie","Tianjie"
"1","Tianlian","Tianlian"
"1","Tianxu","Tianxu"
"1","Tiare","Tiare"
"1","Tifanny","Tifanny"
"1","Tiffani","Tiffani"
"1","Tigranuhi","Tigranuhi"
"1","Tihana","Tihano"
"1","Tija","Tijo"
"1","Tikeshwari","Tikeshwari"
"1","Tilda","Tildo"
"1","Tilia","Tilio"
"1","Tima","Timo"
"1","Timar","Timar"
"1","Timeya","Timeyo"
"1","Timéa","Timéo"
"1","Tineke","Tineke"
"1","Tingly","Tingly"
"1","Tinke","Tinke"
"1","Tinna","Tinno"
"1","Tipada","Tipado"
"1","Tiphani","Tiphani"
"1","Tirza","Tirzo"
"1","Tita","Tito"
"1","Titanilla","Titanillo"
"1","Titi","Titi"
"1","Titiana","Titiano"
"1","Titiane","Titiane"
"1","Titik","Titik"
"1","Tobi","Tobi"
"1","Togooch","Togooch"
"1","Togtokhbayar","Togtokhbayar"
"1","Togtuunbayar","Togtuunbayar"
"1","Toi","Toi"
"1","Toit","Toit"
"1","Tokhtakhan","Tokhtakhan"
"1","Toko","Toko"
"1","Toktobiubiu","Toktobiubiu"
"1","Tologul","Tologul"
"1","Tom","Tom"
"1","Toma","Tomo"
"1","Tomaia","Tomaio"
"1","Tomaija","Tomaijo"
"1","Tomaja","Tomajo"
"1","Tomáš","Tomáš"
"1","Tomáša","Tomášo"
"1","Ton","Ton"
"1","Tonča","Tončo"
"1","Toni","Toni"
"1","Tonislava","Tonislavo"
"1","Tonja","Tonjo"
"1","Tonka","Tonko"
"1","Toňa","Toňo"
"1","Toshiyo","Toshiyo"
"1","Toska","Tosko"
"1","Totygul","Totygul"
"1","Touyen","Touyen"
"1","Tovi","Tovi"
"1","Tracey","Tracey"
"1","Tracianne","Tracianne"
"1","Trai","Trai"
"1","Traiani","Traiani"
"1","Trajka","Trajko"
"1","Traudel","Traudel"
"1","Traudi","Traudi"
"1","Trautl","Trautl"
"1","Trautlinda","Trautlindo"
"1","Triada","Triado"
"1","Triandafila","Triandafilo"
"1","Triandafillia","Triandafillio"
"1","Triantafillia","Triantafillio"
"1","Trieu","Trieu"
"1","Trigona","Trigono"
"1","Trilat","Trilat"
"1","Tringa","Tringo"
"1","Trinity","Trinity"
"1","Trisha","Trisho"
"1","Tronda","Trondo"
"1","Tru","Tru"
"1","Trudis","Trudis"
"1","Truusje","Truusje"
"1","Tsagaansanaa","Tsagaansanao"
"1","Tsagaantsooj","Tsagaantsooj"
"1","Tsagan","Tsagan"
"1","Tsambika","Tsambiko"
"1","Tsanka","Tsanko"
"1","Tsastsetseg","Tsastsetseg"
"1","Tsatsarmaa","Tsatsarmao"
"1","Tsedevsuren","Tsedevsuren"
"1","Tseene","Tseene"
"1","Tseesum","Tseesum"
"1","Tseesuren","Tseesuren"
"1","Tsegmid","Tsegmid"
"1","Tselmuun","Tselmuun"
"1","Tsend","Tsend"
"1","Tsendeekhuu","Tsendeekhuu"
"1","Tsendjargal","Tsendjargal"
"1","Tsendjav","Tsendjav"
"1","Tsendtsesem","Tsendtsesem"
"1","Tsenguulei","Tsenguulei"
"1","Tsenguun","Tsenguun"
"1","Tsereg","Tsereg"
"1","Tseren","Tseren"
"1","Tserenbat","Tserenbat"
"1","Tserendavaa","Tserendavao"
"1","Tserendemberel","Tserendemberel"
"1","Tserenchimeg","Tserenchimeg"
"1","Tserennadmid","Tserennadmid"
"1","Tserenpil","Tserenpil"
"1","Tserenpurev","Tserenpurev"
"1","Tserentogtokh","Tserentogtokh"
"1","Tsesmaa","Tsesmao"
"1","Tsetsa","Tsetso"
"1","Tsetsegbal","Tsetsegbal"
"1","Tsetsegbayar","Tsetsegbayar"
"1","Tsetsegkhorol","Tsetsegkhorol"
"1","Tsetsendelger","Tsetsendelger"
"1","Tseveen","Tseveen"
"1","Tseveendari","Tseveendari"
"1","Tseveendolgor","Tseveendolgor"
"1","Tseveendulam","Tseveendulam"
"1","Tsevelnyam","Tsevelnyam"
"1","Tseyenkhand","Tseyenkhand"
"1","Tshegofatso","Tshegofatso"
"1","Tshepang","Tshepang"
"1","Tshimangadzo","Tshimangadzo"
"1","Tshoganetso","Tshoganetso"
"1","Tsialla","Tsiallo"
"1","Tsilia","Tsilio"
"1","Tsisana","Tsisano"
"1","Tsiuri","Tsiuri"
"1","Tsiyana","Tsiyano"
"1","Tsog","Tsog"
"1","Tsogdelger","Tsogdelger"
"1","Tsogdolgor","Tsogdolgor"
"1","Tsogmandakh","Tsogmandakh"
"1","Tsogtbaatar","Tsogtbaatar"
"1","Tsogttsetseg","Tsogttsetseg"
"1","Tsogtuya","Tsogtuyo"
"1","Tsogzaya","Tsogzayo"
"1","Tsogzol","Tsogzol"
"1","Tsogzonmaa","Tsogzonmao"
"1","Tsolmonchimeg","Tsolmonchimeg"
"1","Tsudoi","Tsudoi"
"1","Tsugumi","Tsugumi"
"1","Tsuyuka","Tsuyuko"
"1","Tsveta","Tsveto"
"1","Tsvetana","Tsvetano"
"1","Tsvetelina","Tsvetelino"
"1","Tuana","Tuano"
"1","Tubukhanum","Tubukhanum"
"1","Tuc","Tuc"
"1","Tudora","Tudoro"
"1","Tufikameni","Tufikameni"
"1","Tugce","Tugce"
"1","Tugsjargalan","Tugsjargalan"
"1","Tuguskhuu","Tuguskhuu"
"1","Tuhama","Tuhamo"
"1","Tuja","Tujo"
"1","Tujá","Tujá"
"1","Tujin","Tujin"
"1","Tulga","Tulgo"
"1","Tulgaa","Tulgao"
"1","Tuljaj","Tuljaj"
"1","Tullia","Tullio"
"1","Tulsí","Tulsí"
"1","Tumenbayar","Tumenbayar"
"1","Tumendelger","Tumendelger"
"1","Tumendemberel","Tumendemberel"
"1","Tumengerel","Tumengerel"
"1","Tumenmandakh","Tumenmandakh"
"1","Tumennast","Tumennast"
"1","Tumentsetseg","Tumentsetseg"
"1","Tumish","Tumish"
"1","Tumurbat","Tumurbat"
"1","Tumurkhulug","Tumurkhulug"
"1","Tumurkhuyag","Tumurkhuyag"
"1","Tung","Tung"
"1","Tunsag","Tunsag"
"1","Turdukhan","Turdukhan"
"1","Turchimeg","Turchimeg"
"1","Tuultsetseg","Tuultsetseg"
"1","Tuvkhun","Tuvkhun"
"1","Tuvshintsetseg","Tuvshintsetseg"
"1","Tuvshintur","Tuvshintur"
"1","Tuyaa","Tuyao"
"1","Tuyagerel","Tuyagerel"
"1","Tuyara","Tuyaro"
"1","Tuyasaikhan","Tuyasaikhan"
"1","Tülín","Tülín"
"1","Tűnde","Tűnde"
"1","Twinnie","Twinnie"
"1","Tyjana","Tyjano"
"1","Tymilie","Tymilie"
"1","Tynka","Tynko"
"1","Typhanie","Typhanie"
"1","Tyunde","Tyunde"
"1","Tzana","Tzano"
"1","Tzipora","Tziporo"
"1","Tzvetanka","Tzvetanko"
"1","Tzvetelina","Tzvetelino"
"1","Tzvetka","Tzvetko"
"1","Ťie","Ťie"
"1","Ubonlak","Ubonlak"
"1","Učral","Učral"
"1","Udomluck","Udomluck"
"1","Udon","Udon"
"1","Udvalmaa","Udvalmao"
"1","Udvaltsetseg","Udvaltsetseg"
"1","Uejeong","Uejeong"
"1","Uelun","Uelun"
"1","Ugiloy","Ugiloy"
"1","Uhunwa","Uhunwo"
"1","Uchada","Uchado"
"1","Uchralzaya","Uchralzayo"
"1","Uihyeon","Uihyeon"
"1","Uijeong","Uijeong"
"1","Uilsgiikh","Uilsgiikh"
"1","Uilst","Uilst"
"1","Ukulyay","Ukulyay"
"1","Ula","Ulo"
"1","Ulaanod","Ulaanod"
"1","Uladzilena","Uladzileno"
"1","Ulaiwan","Ulaiwan"
"1","Ulambayar","Ulambayar"
"1","Ulija","Ulijo"
"1","Ulika","Uliko"
"1","Ullerike","Ullerike"
"1","Ully","Ully"
"1","Ulma","Ulmo"
"1","Ulpan","Ulpan"
"1","Ulrica","Ulrico"
"1","Ulzhan","Ulzhan"
"1","Ulziibayar","Ulziibayar"
"1","Ulziidulam","Ulziidulam"
"1","Ulziikhishig","Ulziikhishig"
"1","Ulziiotgon","Ulziiotgon"
"1","Ulziisuren","Ulziisuren"
"1","Ulziitogtokh","Ulziitogtokh"
"1","Ulziizam","Ulziizam"
"1","Ulziya","Ulziyo"
"1","Umayma","Umaymo"
"1","Umiyat","Umiyat"
"1","Ummuhan","Ummuhan"
"1","Umsalimat","Umsalimat"
"1","Umukhabibat","Umukhabibat"
"1","Umukhan","Umukhan"
"1","Umukusjum","Umukusjum"
"1","Umulayla","Umulaylo"
"1","Unami","Unami"
"1","Undrah","Undrah"
"1","Undrach","Undrach"
"1","Undrakm","Undrakm"
"1","Undram","Undram"
"1","Unenbat","Unenbat"
"1","Unurchimeg","Unurchimeg"
"1","Unursaikhan","Unursaikhan"
"1","Unursuren","Unursuren"
"1","Unurtungalag","Unurtungalag"
"1","Unyoung","Unyoung"
"1","Uoc","Uoc"
"1","Uralmaa","Uralmao"
"1","Uranbaigal","Uranbaigal"
"1","Uranbaigali","Uranbaigali"
"1","Uranber","Uranber"
"1","Uranbolor","Uranbolor"
"1","Urančimeg","Urančimeg"
"1","Urandelger","Urandelger"
"1","Urandolgor","Urandolgor"
"1","Uranie","Uranie"
"1","Uranmyadag","Uranmyadag"
"1","Urannyam","Urannyam"
"1","Uransaikhan","Uransaikhan"
"1","Urantogos","Urantogos"
"1","Urantugs","Urantugs"
"1","Urantulkhuur","Urantulkhuur"
"1","Uranzul","Uranzul"
"1","Urfeta","Urfeto"
"1","Urgamaa","Urgamao"
"1","Urjinlkham","Urjinlkham"
"1","Urlika","Urliko"
"1","Urnaa","Urnao"
"1","Urnukh","Urnukh"
"1","Urnul","Urnul"
"1","Urschula","Urschulo"
"1","Urška","Urško"
"1","Urtina","Urtino"
"1","Urzula","Urzulo"
"1","Uržmá","Uržmá"
"1","Usa","Uso"
"1","Usaki","Usaki"
"1","Ushadevi","Ushadevi"
"1","Ustina","Ustino"
"1","Ustyna","Ustyno"
"1","Ustyniya","Ustyniyo"
"1","Utha","Utho"
"1","Utsanee","Utsanee"
"1","Utta","Utto"
"1","Uu","Uu"
"1","Uudus","Uudus"
"1","Uuganjargal","Uuganjargal"
"1","Uugantsengel","Uugantsengel"
"1","Uugantuya","Uugantuyo"
"1","Uuganzaya","Uuganzayo"
"1","Uulmaa","Uulmao"
"1","Uy","Uy"
"1","Uyansanaa","Uyansanao"
"1","Út","Út"
"1","Ümmügülsüm","Ümmügülsüm"
"1","Vaagisha","Vaagisho"
"1","Vadia","Vadio"
"1","Vagneli","Vagneli"
"1","Vahdeta","Vahdeto"
"1","Vahide","Vahide"
"1","Vai","Vai"
"1","Vaia","Vaio"
"1","Vaida","Vaido"
"1","Vaide","Vaide"
"1","Vaidiluté","Vaidiluté"
"1","Vaishali","Vaishali"
"1","Vaitsa","Vaitso"
"1","Vajica","Vajico"
"1","Vala","Valo"
"1","Valbane","Valbane"
"1","Valdemíra","Valdemíro"
"1","Valdet","Valdet"
"1","Valdirene","Valdirene"
"1","Valdraut","Valdraut"
"1","Valencie","Valencie"
"1","Valencik","Valencik"
"1","Valent","Valent"
"1","Valentin","Valentin"
"1","Valeriána","Valeriáno"
"1","Valerika","Valeriko"
"1","Valerina","Valerino"
"1","Valerya","Valeryo"
"1","Valeslava","Valeslavo"
"1","Valetina","Valetino"
"1","Valheida","Valheido"
"1","Valida","Valido"
"1","Valinka","Valinko"
"1","Valjdete","Valjdete"
"1","Valona","Valono"
