"2","Vujanovičová","Vujanovičová"
"2","Vujčičová","Vujčičová"
"2","Vujčiková","Vujčiková"
"2","Vujoševićová","Vujoševićová"
"2","Vujovićová","Vujovićová"
"2","Vujtková","Vujtková"
"2","Vukanovićová","Vukanovićová"
"2","Vukčevičová","Vukčevičová"
"2","Vukelić","Vukelić"
"2","Vukinovičová","Vukinovičová"
"2","Vukstová","Vukstová"
"2","Vukusic","Vukusic"
"2","Vulinović","Vulinović"
"2","Vulkánová","Vulkánová"
"2","Vundrlichová","Vundrlichová"
"2","Vutovová","Vutovová"
"2","Vuytsiv","Vuytsiv"
"2","Vünschová","Vünschová"
"2","Vűrbsová","Vűrbsová"
"2","Vyatskykh","Vyatskykh"
"2","Vyazovskaya","Vyazovskaya"
"2","Vyborna","Vyborna"
"2","Vybraněcová","Vybraněcová"
"2","Vyčesaná","Vyčesaná"
"2","Vyčítal","Vyčítal"
"2","Vydajko","Vydajko"
"2","Vydayko","Vydayko"
"2","Vydzhak","Vydzhak"
"2","Vyetrova","Vyetrova"
"2","Vyhničková","Vyhničková"
"2","Vychlopenová","Vychlopenová"
"2","Vychnerová","Vychnerová"
"2","Vykhopen","Vykhopen"
"2","Vykhvatnyuk","Vykhvatnyuk"
"2","Vykroutilová","Vykroutilová"
"2","Vylhámová","Vylhámová"
"2","Vymazal","Vymazal"
"2","Vynar","Vynar"
"2","Vynikarová","Vynikarová"
"2","Vynnyková","Vynnyková"
"2","Vynogradnyk","Vynogradnyk"
"2","Vypilová","Vypilová"
"2","Vyplelíková","Vyplelíková"
"2","Vyplerová","Vyplerová"
"2","Vyporková","Vyporková"
"2","Vyrlanová","Vyrlanová"
"2","Vyrova","Vyrova"
"2","Vyrůbalová","Vyrůbalová"
"2","Vyshnivska","Vyshnivska"
"2","Vyshynska","Vyshynska"
"2","Vyshynskaya","Vyshynskaya"
"2","Vyskočil","Vyskočil"
"2","Vyskočilova","Vyskočilova"
"2","Vysochanska","Vysochanska"
"2","Vyšinskaja","Vyšinskaja"
"2","Vyšvařilová","Vyšvařilová"
"2","Vytášková","Vytášková"
"2","Vyvíjalová","Vyvíjalová"
"2","Vyznalová","Vyznalová"
"2","Vyžvaldová","Vyžvaldová"
"2","Výberčiová","Výberčiová"
"2","Výbožťoková","Výbožťoková"
"2","Výchartová","Výchartová"
"2","Výpustková","Výpustková"
"2","Výrobčíková","Výrobčíková"
"2","Výtečková","Výtečková"
"2","Vývlečková","Vývlečková"
"2","Výžinkárová","Výžinkárová"
"2","Vzátková","Vzátková"
"2","Waber","Waber"
"2","Wacebová","Wacebová"
"2","Wacławczyková","Wacławczyková"
"2","Wacławek","Wacławek"
"2","Wacníková","Wacníková"
"2","Waetzmanová","Waetzmanová"
"2","Wagenhäuser","Wagenhäuser"
"2","Wagenhoferová","Wagenhoferová"
"2","Wagnerova","Wagnerova"
"2","Wagsteinová","Wagsteinová"
"2","Wahabová","Wahabová"
"2","Wahalíková","Wahalíková"
"2","Wahedová","Wahedová"
"2","Wahle","Wahle"
"2","Wahnerová","Wahnerová"
"2","Wahová","Wahová"
"2","Wache","Wache"
"2","Wacheová","Wacheová"
"2","Wachková","Wachková"
"2","Wachtarczyk","Wachtarczyk"
"2","Wachtarčíková","Wachtarčíková"
"2","Wachutková","Wachutková"
"2","Waicenbauerová","Waicenbauerová"
"2","Waidingerová","Waidingerová"
"2","Waijersová","Waijersová"
"2","Wailgunyová","Wailgunyová"
"2","Wainarová","Wainarová"
"2","Waissi","Waissi"
"2","Waissiová","Waissiová"
"2","Waite","Waite"
"2","Waitů","Waitů"
"2","Waizová","Waizová"
"2","Wakita","Wakita"
"2","Walaszczyková","Walaszczyková"
"2","Walbrölová","Walbrölová"
"2","Waldeová","Waldeová"
"2","Waldherr","Waldherr"
"2","Waldner","Waldner"
"2","Waldron","Waldron"
"2","Waletzká","Waletzká"
"2","Waletzková","Waletzková"
"2","Waley","Waley"
"2","Walia","Walia"
"2","Waligóra","Waligóra"
"2","Waliová","Waliová"
"2","Walkarzová","Walkarzová"
"2","Wallaschková","Wallaschková"
"2","Wallatová","Wallatová"
"2","Wallertová","Wallertová"
"2","Wallet","Wallet"
"2","Wallmüllerová","Wallmüllerová"
"2","Wallo","Wallo"
"2","Walló","Walló"
"2","Wallóová","Wallóová"
"2","Wallrapp","Wallrapp"
"2","Wally","Wally"
"2","Walongová","Walongová"
"2","Walosová","Walosová"
"2","Walschová","Walschová"
"2","Walther","Walther"
"2","Waltonová","Waltonová"
"2","Wanat","Wanat"
"2","Wander","Wander"
"2","Wandorová","Wandorová"
"2","Wandová","Wandová"
"2","Wandurová","Wandurová"
"2","Wangenová","Wangenová"
"2","Wanjareová","Wanjareová"
"2","Wankovská","Wankovská"
"2","Wannousová","Wannousová"
"2","Wanoková","Wanoková"
"2","Wansnerová","Wansnerová"
"2","Wantzová","Wantzová"
"2","Waňkowská","Waňkowská"
"2","Warhola","Warhola"
"2","Warcholová","Warcholová"
"2","Warchoł","Warchoł"
"2","Warkoczková","Warkoczková"
"2","Warlop","Warlop"
"2","Warmuthová","Warmuthová"
"2","Warshager","Warshager"
"2","Wartha","Wartha"
"2","Wartliková","Wartliková"
"2","Warzecha","Warzecha"
"2","Warziková","Warziková"
"2","Wařeková","Wařeková"
"2","Wascherová","Wascherová"
"2","Wasiliwová","Wasiliwová"
"2","Wasilkowská","Wasilkowská"
"2","Wasitová","Wasitová"
"2","Wasniowska","Wasniowska"
"2","Wasová","Wasová"
"2","Wasserbauer","Wasserbauer"
"2","Wasyluková","Wasyluková"
"2","Waszmuthová","Waszmuthová"
"2","Wašniewská","Wašniewská"
"2","Watadová","Watadová"
"2","Waterman","Waterman"
"2","Watling","Watling"
"2","Watolla","Watolla"
"2","Watt","Watt"
"2","Watterová","Watterová"
"2","Watts","Watts"
"2","Watzeková","Watzeková"
"2","Watzelová","Watzelová"
"2","Watzke","Watzke"
"2","Watzko","Watzko"
"2","Wavříková","Wavříková"
"2","Waziri","Waziri"
"2","Wazurka","Wazurka"
"2","Wažíková","Wažíková"
"2","Wáclavíková","Wáclavíková"
"2","Wágenknechtová","Wágenknechtová"
"2","Wąsová","Wąsová"
"2","Wątrobová","Wątrobová"
"2","Wdowiak","Wdowiak"
"2","Wdowiaková","Wdowiaková"
"2","Weatherford","Weatherford"
"2","Weatherson","Weatherson"
"2","Weaverová","Weaverová"
"2","Webbová","Webbová"
"2","Webersinková","Webersinková"
"2","Webertová","Webertová"
"2","Weckherlin","Weckherlin"
"2","Wedelewská","Wedelewská"
"2","Weder","Weder"
"2","Wedlerová","Wedlerová"
"2","Wedochovičová","Wedochovičová"
"2","Weegeová","Weegeová"
"2","Weegerová","Weegerová"
"2","Wegelewská","Wegelewská"
"2","Wegmannová","Wegmannová"
"2","Wegner","Wegner"
"2","Wegscheiderová","Wegscheiderová"
"2","Wehmhőnerová","Wehmhőnerová"
"2","Wehnová","Wehnová"
"2","Weidenhöfer","Weidenhöfer"
"2","Weiderová","Weiderová"
"2","Weidinger","Weidinger"
"2","Weidlingová","Weidlingová"
"2","Weidner","Weidner"
"2","Weiersmüller","Weiersmüller"
"2","Weigand","Weigand"
"2","Weigandová","Weigandová"
"2","Weigert","Weigert"
"2","Weiherová","Weiherová"
"2","Weiková","Weiková"
"2","Weiler","Weiler"
"2","Weimar","Weimar"
"2","Weinberg","Weinberg"
"2","Weinberger","Weinberger"
"2","Weineck","Weineck"
"2","Weinert","Weinert"
"2","Weinfurter","Weinfurter"
"2","Weiniger","Weiniger"
"2","Weinlich","Weinlich"
"2","Weinmann","Weinmann"
"2","Weinzettl","Weinzettl"
"2","Weipert","Weipert"
"2","Weir","Weir"
"2","Weirauchová","Weirauchová"
"2","Weisbachová","Weisbachová"
"2","Weiser","Weiser"
"2","Weisgrabová","Weisgrabová"
"2","Weisharová","Weisharová"
"2","Weislechnerová","Weislechnerová"
"2","Weisman","Weisman"
"2","Weisnichtová","Weisnichtová"
"2","Weisslowitzová","Weisslowitzová"
"2","Weissmann","Weissmann"
"2","Weiszlemleinová","Weiszlemleinová"
"2","Weitesová","Weitesová"
"2","Weitz","Weitz"
"2","Weizmannová","Weizmannová"
"2","Welinská","Welinská"
"2","Weller","Weller"
"2","Wellington","Wellington"
"2","Welsch","Welsch"
"2","Welschmidová","Welschmidová"
"2","Welzel","Welzel"
"2","Wenceliusová","Wenceliusová"
"2","Wendelingová","Wendelingová"
"2","Wendland","Wendland"
"2","Wendlbergerová","Wendlbergerová"
"2","Wengrziková","Wengrziková"
"2","Wengřínová","Wengřínová"
"2","Weninger","Weninger"
"2","Went","Went"
"2","Wenz","Wenz"
"2","Wenzhőferová","Wenzhőferová"
"2","Wenzl","Wenzl"
"2","Weraniová","Weraniová"
"2","Werbinková","Werbinková"
"2","Wernardová","Wernardová"
"2","Wernhartová","Wernhartová"
"2","Wernigová","Wernigová"
"2","Werniová","Werniová"
"2","Wertfeinová","Wertfeinová"
"2","Wertlenová","Wertlenová"
"2","Wescott","Wescott"
"2","Weselohová","Weselohová"
"2","Wesemann","Wesemann"
"2","Wesche","Wesche"
"2","Wesley","Wesley"
"2","Wessels","Wessels"
"2","Westinová","Westinová"
"2","Westphal","Westphal"
"2","Westphalová","Westphalová"
"2","Westrmaierová","Westrmaierová"
"2","Wetcková","Wetcková"
"2","Wetscherková","Wetscherková"
"2","Wettengel","Wettengel"
"2","Wettenglová","Wettenglová"
"2","Wettsteinová","Wettsteinová"
"2","Wetzel","Wetzel"
"2","Weymanová","Weymanová"
"2","Wežranowská","Wežranowská"
"2","Węglarzová","Węglarzová"
"2","Węglarzy","Węglarzy"
"2","Whartonová","Whartonová"
"2","Whelanová","Whelanová"
"2","Wheler","Wheler"
"2","Whewell","Whewell"
"2","Whintonová","Whintonová"
"2","Whiston","Whiston"
"2","Whitaker","Whitaker"
"2","Whiteman","Whiteman"
"2","Whittakerová","Whittakerová"
"2","Whittington","Whittington"
"2","Whorwood","Whorwood"
"2","Wickard","Wickard"
"2","Wickelová","Wickelová"
"2","Wicklová","Wicklová"
"2","Wičarová","Wičarová"
"2","Widder","Widder"
"2","Widecká","Widecká"
"2","Widerová","Widerová"
"2","Widmanová","Widmanová"
"2","Widmarová","Widmarová"
"2","Widmer","Widmer"
"2","Widnicová","Widnicová"
"2","Widomski","Widomski"
"2","Widziolková","Widziolková"
"2","Widzová","Widzová"
"2","Wieck","Wieck"
"2","Wieczorkowská","Wieczorkowská"
"2","Wiederkehr","Wiederkehr"
"2","Wiedonová","Wiedonová"
"2","Wiegand","Wiegand"
"2","Wiegel","Wiegel"
"2","Wiehartová","Wiehartová"
"2","Wiehlerová","Wiehlerová"
"2","Wiechová","Wiechová"
"2","Wieland","Wieland"
"2","Wielenderová","Wielenderová"
"2","Wienandová","Wienandová"
"2","Wiencke","Wiencke"
"2","Wiener","Wiener"
"2","Wienkenová","Wienkenová"
"2","Wiertelorzová","Wiertelorzová"
"2","Wierzbicka","Wierzbicka"
"2","Wiesengangerová","Wiesengangerová"
"2","Wieser","Wieser"
"2","Wiesiolá","Wiesiolá"
"2","Wiesnetová","Wiesnetová"
"2","Wiesová","Wiesová"
"2","Wietrichowská","Wietrichowská"
"2","Wiewiórová","Wiewiórová"
"2","Wignallová","Wignallová"
"2","Wich","Wich"
"2","Wichelhausová","Wichelhausová"
"2","Wichmannová","Wichmannová"
"2","Wichtlová","Wichtlová"
"2","Wijchers","Wijchers"
"2","Wijsmanová","Wijsmanová"
"2","Wikturnová","Wikturnová"
"2","Wilbers","Wilbers"
"2","Wilczinská","Wilczinská"
"2","Wildenberg","Wildenberg"
"2","Wildererová","Wildererová"
"2","Wildhageová","Wildhageová"
"2","Wildmonová","Wildmonová"
"2","Wilken","Wilken"
"2","Wilkenfeld","Wilkenfeld"
"2","Wilkes","Wilkes"
"2","Wilkinsová","Wilkinsová"
"2","Willerová","Willerová"
"2","Williamson","Williamson"
"2","Willig","Willig"
"2","Willigová","Willigová"
"2","Willimetzová","Willimetzová"
"2","Willsová","Willsová"
"2","Willwacher","Willwacher"
"2","Wimrová","Wimrová"
"2","Win","Win"
"2","Winarková","Winarková"
"2","Winárková","Winárková"
"2","Windhaber","Windhaber"
"2","Windirschová","Windirschová"
"2","Windsteigová","Windsteigová"
"2","Wingardová","Wingardová"
"2","Winiarska","Winiarska"
"2","Winige","Winige"
"2","Winkelmann","Winkelmann"
"2","Winkelmanová","Winkelmanová"
"2","Winkelmeierová","Winkelmeierová"
"2","Winkowska","Winkowska"
"2","Winogrodzká","Winogrodzká"
"2","Winopallová","Winopallová"
"2","Winterhalder","Winterhalder"
"2","Winterhoff","Winterhoff"
"2","Wintersteiner","Wintersteiner"
"2","Winterstellerová","Winterstellerová"
"2","Winterwerbová","Winterwerbová"
"2","Winzorová","Winzorová"
"2","Wircińska","Wircińska"
"2","Wirnitzerová","Wirnitzerová"
"2","Wirrerová","Wirrerová"
"2","Wirt","Wirt"
"2","Wirtelová","Wirtelová"
"2","Wirthigová","Wirthigová"
"2","Wisinová","Wisinová"
"2","Wisteinová","Wisteinová"
"2","Wistová","Wistová"
"2","Wiszczórová","Wiszczórová"
"2","Wiszowska","Wiszowska"
"2","Wišniewska","Wišniewska"
"2","Wišová","Wišová"
"2","Witanková","Witanková"
"2","Witantová","Witantová"
"2","Witasová","Witasová"
"2","Withington","Withington"
"2","Witmannová","Witmannová"
"2","Witteková","Witteková"
"2","Wittenberg","Wittenberg"
"2","Witteová","Witteová"
"2","Wittke","Wittke"
"2","Wittochová","Wittochová"
"2","Witychová","Witychová"
"2","Witzanová","Witzanová"
"2","Witzmannová","Witzmannová"
"2","Wiwegerová","Wiwegerová"
"2","Wíchová","Wíchová"
"2","Wlodarczyk","Wlodarczyk"
"2","Wlodazová","Wlodazová"
"2","Wlodková","Wlodková"
"2","Wloka","Wloka"
"2","Wluka","Wluka"
"2","Włodarczyk","Włodarczyk"
"2","Włochová","Włochová"
"2","Włudyka","Włudyka"
"2","Wnetrzáková","Wnetrzáková"
"2","Wobratanská","Wobratanská"
"2","Wockerová","Wockerová"
"2","Wodinská","Wodinská"
"2","Wodislawska","Wodislawska"
"2","Wodniak","Wodniak"
"2","Wodsedalková","Wodsedalková"
"2","Woeschková","Woeschková"
"2","Wogelová","Wogelová"
"2","Wohlmuth","Wohlmuth"
"2","Wohrizková","Wohrizková"
"2","Wochníková","Wochníková"
"2","Wochocová","Wochocová"
"2","Wojatschke","Wojatschke"
"2","Wojciechowski","Wojciechowski"
"2","Wojcieská","Wojcieská"
"2","Wojcieszaková","Wojcieszaková"
"2","Wojda","Wojda"
"2","Wojdasová","Wojdasová"
"2","Wojdatová","Wojdatová"
"2","Wojdová","Wojdová"
"2","Wojenská","Wojenská"
"2","Wojkovská","Wojkovská"
"2","Wojnar","Wojnar"
"2","Wojtalik","Wojtalik"
"2","Wojtaszeková","Wojtaszeková"
"2","Wojtaszková","Wojtaszková"
"2","Wojtašová","Wojtašová"
"2","Wojtygová","Wojtygová"
"2","Wolak","Wolak"
"2","Wolarzová","Wolarzová"
"2","Wolde","Wolde"
"2","Woldeová","Woldeová"
"2","Wolfeová","Wolfeová"
"2","Wolfertová","Wolfertová"
"2","Wolffelspergerová","Wolffelspergerová"
"2","Wolfgruberová","Wolfgruberová"
"2","Wolfs","Wolfs"
"2","Wolfshőrndlová","Wolfshőrndlová"
"2","Wolfschűtzová","Wolfschűtzová"
"2","Wolgnerová","Wolgnerová"
"2","Wolheimová","Wolheimová"
"2","Wollaschková","Wollaschková"
"2","Wollasová","Wollasová"
"2","Wollitzová","Wollitzová"
"2","Wolodková","Wolodková"
"2","Woloszynová","Woloszynová"
"2","Wolowska","Wolowska"
"2","Wolrábová","Wolrábová"
"2","Wonka","Wonka"
"2","Woodcock","Woodcock"
"2","Woodfield","Woodfield"
"2","Woodman","Woodman"
"2","Woodstock","Woodstock"
"2","Woollová","Woollová"
"2","Woralková","Woralková"
"2","Worang","Worang"
"2","Worley","Worley"
"2","Wormald","Wormald"
"2","Worzischková","Worzischková"
"2","Woschniková","Woschniková"
"2","Woska","Woska"
"2","Wostálová","Wostálová"
"2","Wotavová","Wotavová"
"2","Woutersonová","Woutersonová"
"2","Wowerková","Wowerková"
"2","Woytelová","Woytelová"
"2","Woźnická","Woźnická"
"2","Wöhleová","Wöhleová"
"2","Wörz","Wörz"
"2","Wőllnerová","Wőllnerová"
"2","Wratislavská","Wratislavská"
"2","Wrbíková","Wrbíková"
"2","Wretzlová","Wretzlová"
"2","Wroblewska","Wroblewska"
"2","Wrubel","Wrubel"
"2","Wrzecionko","Wrzecionko"
"2","Wrzosová","Wrzosová"
"2","Wuchingerová","Wuchingerová"
"2","Wulff","Wulff"
"2","Wurcelová","Wurcelová"
"2","Wurdaková","Wurdaková"
"2","Wurdingerová","Wurdingerová"
"2","Wurmbrandová","Wurmbrandová"
"2","Wurscherová","Wurscherová"
"2","Wuršerová","Wuršerová"
"2","Wurzenbergerová","Wurzenbergerová"
"2","Wuttková","Wuttková"
"2","Wutzová","Wutzová"
"2","Wuwrová","Wuwrová"
"2","Wüestová","Wüestová"
"2","Wünsch","Wünsch"
"2","Würdingerová","Würdingerová"
"2","Würnerová","Würnerová"
"2","Wűnsche","Wűnsche"
"2","Wűrknerová","Wűrknerová"
"2","Wűrtichová","Wűrtichová"
"2","Wyattová","Wyattová"
"2","Wybiralová","Wybiralová"
"2","Wybraniaková","Wybraniaková"
"2","Wychowaniecová","Wychowaniecová"
"2","Wyležichová","Wyležichová"
"2","Wymerová","Wymerová"
"2","Wypasková","Wypasková"
"2","Wypásková","Wypásková"
"2","Wypiorová","Wypiorová"
"2","Wyrebková","Wyrebková"
"2","Wyrwas","Wyrwas"
"2","Wysocki","Wysocki"
"2","Xanthopoulou","Xanthopoulou"
"2","Xantopulosová","Xantopulosová"
"2","Xenos","Xenos"
"2","Xerxová","Xerxová"
"2","Xhekaj","Xhekaj"
"2","Xin","Xin"
"2","Xing","Xing"
"2","Xinopulosová","Xinopulosová"
"2","Yabéková","Yabéková"
"2","Yablokova","Yablokova"
"2","Yablonskaya","Yablonskaya"
"2","Yadam","Yadam"
"2","Yadav","Yadav"
"2","Yadmaa","Yadmaa"
"2","Yafunyaeva","Yafunyaeva"
"2","Yagaan","Yagaan"
"2","Yagelska","Yagelska"
"2","Yaghmourová","Yaghmourová"
"2","Yagnyuk","Yagnyuk"
"2","Yagodka","Yagodka"
"2","Yagupa","Yagupa"
"2","Yahiaoui","Yahiaoui"
"2","Yahoda","Yahoda"
"2","Yakauleva","Yakauleva"
"2","Yakavenka","Yakavenka"
"2","Yakhnevych","Yakhnevych"
"2","Yakimovich","Yakimovich"
"2","Yaklyushyna","Yaklyushyna"
"2","Yakoubenová","Yakoubenová"
"2","Yakoubi","Yakoubi"
"2","Yakovlev","Yakovlev"
"2","Yakovlieva","Yakovlieva"
"2","Yakubouskaya","Yakubouskaya"
"2","Yakubovskaya","Yakubovskaya"
"2","Yakubovych","Yakubovych"
"2","Yakushava","Yakushava"
"2","Yakusheva","Yakusheva"
"2","Yakutina","Yakutina"
"2","Yalcinová","Yalcinová"
"2","Yalovchuk","Yalovchuk"
"2","Yalputa","Yalputa"
"2","Yalunina","Yalunina"
"2","Yamaguchi","Yamaguchi"
"2","Yamana","Yamana"
"2","Yamaniová","Yamaniová"
"2","Yamarchbish","Yamarchbish"
"2","Yamato","Yamato"
"2","Yameogo","Yameogo"
"2","Yandulova","Yandulova"
"2","Yancheva","Yancheva"
"2","Yanchukovich","Yanchukovich"
"2","Yanchylik","Yanchylik"
"2","Yanishevska","Yanishevska"
"2","Yanivová","Yanivová"
"2","Yankivska","Yankivska"
"2","Yanofsky","Yanofsky"
"2","Yanochko","Yanochko"
"2","Yanova","Yanova"
"2","Yanushevych","Yanushevych"
"2","Yanuta","Yanuta"
"2","Yaremkiv","Yaremkiv"
"2","Yarchak","Yarchak"
"2","Yarmak","Yarmak"
"2","Yarmolenko","Yarmolenko"
"2","Yarmolska","Yarmolska"
"2","Yarmoluk","Yarmoluk"
"2","Yarmolyuk","Yarmolyuk"
"2","Yarulova","Yarulova"
"2","Yarysh","Yarysh"
"2","Yasharova","Yasharova"
"2","Yashkina","Yashkina"
"2","Yasinová","Yasinová"
"2","Yasinovskaya","Yasinovskaya"
"2","Yassine","Yassine"
"2","Yasynska","Yasynska"
"2","Yatkin","Yatkin"
"2","Yatsko","Yatsko"
"2","Yatskova","Yatskova"
"2","Yatsuk","Yatsuk"
"2","Yatsura","Yatsura"
"2","Yatsyna","Yatsyna"
"2","Yatsyshena","Yatsyshena"
"2","Yatsyshyna","Yatsyshyna"
"2","Yavorovska","Yavorovska"
"2","Yavynets","Yavynets"
"2","Yazar","Yazar"
"2","Yazliyeva","Yazliyeva"
"2","Yeatesová","Yeatesová"
"2","Yedlinska","Yedlinska"
"2","Yedynak","Yedynak"
"2","Yefimchyk","Yefimchyk"
"2","Yefremenko","Yefremenko"
"2","Yegoshkina","Yegoshkina"
"2","Yehorova","Yehorova"
"2","Yelemessova","Yelemessova"
"2","Yelistratova","Yelistratova"
"2","Yelizarova","Yelizarova"
"2","Yemelina","Yemelina"
"2","Yemchuk","Yemchuk"
"2","Yemialyanava","Yemialyanava"
"2","Yendley","Yendley"
"2","Yenerová","Yenerová"
"2","Yengibaryan","Yengibaryan"
"2","Yenikumushyan","Yenikumushyan"
"2","Yenka","Yenka"
"2","Yeoh","Yeoh"
"2","Yeou","Yeou"
"2","Yeová","Yeová"
"2","Yergebekova","Yergebekova"
"2","Yermashova","Yermashova"
"2","Yermilova","Yermilova"
"2","Yermolenko","Yermolenko"
"2","Yermolovska","Yermolovska"
"2","Yerokhina","Yerokhina"
"2","Yeroshkina","Yeroshkina"
"2","Yesina","Yesina"
"2","Yeskina","Yeskina"
"2","Yesypenko","Yesypenko"
"2","Yevchak","Yevchak"
"2","Yevseyeva","Yevseyeva"
"2","Yevsyeyeva","Yevsyeyeva"
"2","Yevtushenko","Yevtushenko"
"2","Yezerska","Yezerska"
"2","Yiapanas","Yiapanas"
"2","Yifrachová","Yifrachová"
"2","Yilan","Yilan"
"2","Yirtici","Yirtici"
"2","Ymmel","Ymmel"
"2","Yoda","Yoda"
"2","Yoka","Yoka"
"2","Yokoyama","Yokoyama"
"2","Yolkina","Yolkina"
"2","Yondonjamts","Yondonjamts"
"2","Yong","Yong"
"2","Yonkova","Yonkova"
"2","Yoshimura","Yoshimura"
"2","Yoshizawa","Yoshizawa"
"2","Yost","Yost"
"2","Youkhana","Youkhana"
"2","Youngbergová","Youngbergová"
"2","Younis","Younis"
"2","Yousif","Yousif"
"2","Yovna","Yovna"
"2","Yozhitsa","Yozhitsa"
"2","Yozhykova","Yozhykova"
"2","Yuganova","Yuganova"
"2","Yuliyanova","Yuliyanova"
"2","Yundendorj","Yundendorj"
"2","Yunusmetova","Yunusmetova"
"2","Yuranich","Yuranich"
"2","Yurevych","Yurevych"
"2","Yurhel","Yurhel"
"2","Yurchylo","Yurchylo"
"2","Yurka","Yurka"
"2","Yurkova","Yurkova"
"2","Yurkovska","Yurkovska"
"2","Yurlova","Yurlova"
"2","Yurotsa","Yurotsa"
"2","Yurtaeva","Yurtaeva"
"2","Yuryeva","Yuryeva"
"2","Yurystovska","Yurystovska"
"2","Yusein","Yusein"
"2","Yusenko","Yusenko"
"2","Yushchenko","Yushchenko"
"2","Yushchyshyn","Yushchyshyn"
"2","Yuskova","Yuskova"
"2","Yuskovets","Yuskovets"
"2","Yusypovych","Yusypovych"
"2","Yuyukina","Yuyukina"
"2","Yuzhakova","Yuzhakova"
"2","Yuzlenko","Yuzlenko"
"2","Yuzyeyeva","Yuzyeyeva"
"2","Yuzych","Yuzych"
"2","Yüksel","Yüksel"
"2","Yver","Yver"
"2","Zabavchuk","Zabavchuk"
"2","Zabelina","Zabelina"
"2","Zabiyaka","Zabiyaka"
"2","Zaborowská","Zaborowská"
"2","Zabová","Zabová"
"2","Zabraná","Zabraná"
"2","Zabrazhnova","Zabrazhnova"
"2","Zabrodina","Zabrodina"
"2","Zabronska","Zabronska"
"2","Zabrzecká","Zabrzecká"
